Site4,Date,Source,Max Temp,Min Temp,Avg Temp,HDDs,CDDs,Precipitation Water Equiv,Snowfall,Snow/Ice Depth
KSFO,1977-03-14,NCDC-EstDew-EstWind,55,37,46,19,0,,0,
KSFO,1977-03-15,NCDC-EstDew-EstWind,48,42,45,20,0,,0,
KSFO,1977-03-16,NCDC-EstDew-EstWind,53,42,47.5,17.5,0,,0,
KSFO,1977-03-17,NCDC-EstDew-EstWind,56,41,48.5,16.5,0,,0,
KSFO,1977-03-18,NCDC-EstDew-EstWind,61,40,50.5,14.5,0,,0,
KSFO,1977-03-19,NCDC-EstDew-EstWind,59,43,51,14,0,,0,
KSFO,1977-03-20,NCDC-EstDew-EstWind,62,47,54.5,10.5,0,,0,
KSFO,1977-03-21,NCDC-EstDew-EstWind,70,43,56.5,8.5,0,,0,
KSFO,1977-03-22,NCDC-EstDew-EstWind,55,45,50,15,0,,0,
KSFO,1977-03-23,NCDC-EstDew-EstWind,56,48,52,13,0,,0,
KSFO,1977-03-24,NCDC-EstDew-EstWind,52,43,47.5,17.5,0,,0,
KSFO,1977-03-25,NCDC-EstDew-EstWind,60,42,51,14,0,,0,
KSFO,1977-03-26,NCDC-EstDew-EstWind,63,46,54.5,10.5,0,,0,
KSFO,1977-03-27,NCDC-EstDew-EstWind,59,46,52.5,12.5,0,,0,
KSFO,1977-03-28,NCDC-EstDew-EstWind,55,41,48,17,0,,0,
KSFO,1977-03-29,NCDC-EstDew-EstWind,55,43,49,16,0,,0,
KSFO,1977-03-30,NCDC-EstDew-EstWind,59,39,49,16,0,,0,
KSFO,1977-03-31,NCDC-EstDew-EstWind,62,41,51.5,13.5,0,,0,
KSFO,1977-04-01,NCDC-EstDew-EstWind,59,42,50.5,14.5,0,,0,0
KSFO,1977-04-02,NCDC-EstDew-EstWind,65,46,55.5,9.5,0,,0,0
